NPRODUCTO,CONCURSO,R1,R2,R3,R4,R5,R6,R7,FECHA
10,2270,E,L,L,L,V,V,V,03/03/2025
10,2269,L,L,L,V,E,L,V,24/02/2025
10,2268,V,V,L,L,V,V,L,17/02/2025
10,2267,V,L,L,L,E,L,E,10/02/2025
10,2266,L,E,E,L,V,E,E,03/02/2025
10,2265,L,L,L,E,V,E,L,27/01/2025
10,2264,L,V,V,E,L,L,L,20/01/2025
10,2263,L,E,L,E,E,L,V,13/01/2025
10,2262,V,E,E,V,L,L,L,06/01/2025
10,2261,V,V,E,E,E,L,E,30/12/2024
10,2260,V,E,V,L,L,L,V,23/12/2024
10,2259,L,V,L,E,V,E,E,16/12/2024
10,2258,E,V,V,L,E,L,L,09/12/2024
10,2257,L,E,L,V,E,L,V,02/12/2024
10,2256,L,V,L,L,L,E,E,25/11/2024
10,2255,V,V,L,L,L,E,E,18/11/2024
10,2254,V,V,V,L,E,E,L,11/11/2024
10,2253,V,L,L,V,L,L,L,04/11/2024
10,2252,L,L,L,E,L,V,V,28/10/2024
10,2251,V,L,L,L,L,V,L,21/10/2024
10,2250,V,V,V,L,L,L,V,14/10/2024
10,2249,L,E,L,E,V,E,E,07/10/2024
10,2248,L,V,L,E,V,L,E,30/09/2024
10,2247,L,L,E,V,V,L,E,23/09/2024
10,2246,L,V,V,V,V,V,V,16/09/2024
10,2245,L,L,V,L,L,L,L,09/09/2024
10,2244,L,L,V,V,E,V,E,02/09/2024
10,2243,L,E,E,L,V,L,E,26/08/2024
10,2242,V,V,V,E,L,L,V,19/08/2024
10,2241,V,L,E,E,L,E,V,11/08/2024
10,2240,E,E,E,L,V,L,E,05/08/2024
10,2239,V,L,L,L,V,E,E,29/07/2024
10,2238,L,L,V,L,E,E,V,22/07/2024
10,2237,L,L,L,L,L,L,L,15/07/2024
10,2236,L,L,L,E,E,L,L,08/07/2024
10,2235,L,L,L,L,L,E,E,02/07/2024
10,2234,L,L,L,V,L,E,V,24/06/2024
10,2233,V,V,E,E,L,E,L,17/06/2024
10,2232,E,L,E,L,E,V,L,10/06/2024
10,2231,V,L,V,V,V,E,E,03/06/2024
10,2230,E,V,E,V,V,V,V,27/05/2024
10,2229,V,V,E,E,V,V,E,20/05/2024
10,2228,V,V,V,E,V,V,L,13/05/2024
10,2227,L,E,L,L,L,V,L,06/05/2024
10,2226,V,V,L,E,V,E,V,29/04/2024
10,2225,L,L,V,L,V,L,L,22/04/2024
10,2224,V,L,V,E,L,E,E,15/04/2024
10,2223,V,V,V,E,E,L,L,08/04/2024
10,2222,V,L,L,E,V,V,V,01/04/2024
10,2221,L,L,E,L,E,L,L,25/03/2024
10,2220,V,L,L,V,L,V,V,18/03/2024
10,2219,L,E,V,V,E,V,V,11/03/2024
10,2218,E,E,L,L,E,E,V,04/03/2024
10,2217,L,E,L,L,E,V,E,26/02/2024
10,2216,E,E,L,E,L,L,E,19/02/2024
10,2215,L,L,L,L,V,V,V,12/02/2024
10,2214,L,L,E,E,E,E,V,05/02/2024
10,2213,L,L,E,L,E,E,E,29/01/2024
10,2212,L,L,V,L,V,V,V,22/01/2024
10,2211,L,L,L,L,E,L,E,15/01/2024
10,2210,L,V,L,L,V,E,V,07/01/2024
10,2209,L,L,L,L,V,L,V,01/01/2024
10,2208,L,L,L,V,V,E,V,24/12/2023
10,2207,V,E,E,L,V,E,V,18/12/2023
10,2206,V,V,L,L,L,L,V,11/12/2023
10,2205,L,E,L,E,L,L,V,04/12/2023
10,2204,E,V,V,V,L,L,L,27/11/2023
10,2203,L,L,L,L,L,L,V,21/11/2023
10,2202,V,V,E,V,L,L,V,13/11/2023
10,2201,E,L,L,V,V,V,V,06/11/2023
10,2200,E,L,L,E,E,L,E,30/10/2023
10,2199,L,L,L,V,E,L,V,23/10/2023
10,2198,V,V,V,V,L,E,E,16/10/2023
10,2197,V,L,L,V,E,V,V,09/10/2023
10,2196,E,E,V,E,L,L,E,02/10/2023
10,2195,L,E,V,V,E,L,V,25/09/2023
10,2194,L,L,L,V,L,V,L,18/09/2023
10,2193,E,L,E,E,V,E,L,11/09/2023
10,2192,E,L,V,L,E,L,V,04/09/2023
10,2191,E,V,V,L,E,L,E,28/08/2023
10,2190,L,V,L,V,E,E,E,21/08/2023
10,2189,L,L,V,V,V,V,L,14/08/2023
10,2188,L,V,E,E,L,V,V,07/08/2023
10,2187,V,L,L,L,V,L,V,31/07/2023
10,2186,L,E,L,L,L,E,L,24/07/2023
10,2185,L,L,V,V,E,L,E,17/07/2023
10,2184,L,L,E,V,L,L,E,10/07/2023
10,2183,L,V,E,E,V,E,V,03/07/2023
10,2182,E,L,L,V,E,V,V,26/06/2023
10,2181,L,E,L,V,L,L,E,19/06/2023
10,2180,E,E,L,E,E,L,L,12/06/2023
10,2179,L,L,L,L,V,V,V,05/06/2023
10,2178,L,L,L,L,L,L,L,29/05/2023
10,2177,L,L,V,E,E,L,L,22/05/2023
10,2176,L,V,L,L,L,E,L,15/05/2023
10,2175,V,L,L,L,L,E,L,08/05/2023
10,2174,V,L,L,L,L,V,L,01/05/2023
10,2173,L,E,E,V,E,E,V,24/04/2023
10,2172,E,V,E,V,L,E,L,17/04/2023
10,2171,V,E,L,L,V,L,L,10/04/2023
10,2170,V,V,L,L,L,L,V,03/04/2023
10,2169,E,V,L,E,E,V,E,27/03/2023
10,2168,L,V,L,V,E,V,E,20/03/2023
10,2167,L,L,E,V,V,E,E,13/03/2023
10,2166,L,L,V,L,L,V,L,06/03/2023
10,2165,V,V,L,L,E,V,L,27/02/2023
10,2164,L,L,V,E,E,V,V,20/02/2023
10,2163,V,L,L,E,V,L,E,13/02/2023
10,2162,E,E,L,L,L,V,E,06/02/2023
10,2161,E,L,L,V,V,E,E,30/01/2023
10,2160,L,E,L,L,V,E,L,23/01/2023
10,2159,L,L,V,L,L,L,V,16/01/2023
10,2158,E,L,E,L,V,E,E,09/01/2023
10,2157,L,V,L,V,V,L,E,02/01/2023
10,2156,V,V,L,V,E,V,E,26/12/2022
10,2155,L,L,L,E,L,E,L,18/12/2022
10,2154,V,L,V,E,V,V,V,02/12/2022
10,2153,L,V,V,L,V,E,L,28/11/2022
10,2152,V,E,V,L,E,L,L,24/11/2022
10,2151,V,V,L,E,V,L,V,13/11/2022
10,2150,E,L,V,L,V,L,L,06/11/2022
10,2149,V,L,E,L,L,L,L,31/10/2022
10,2148,V,L,V,V,V,V,E,24/10/2022
10,2147,L,L,E,V,L,L,L,17/10/2022
10,2146,L,L,V,L,E,V,L,10/10/2022
10,2145,V,E,E,L,V,L,V,03/10/2022
10,2144,L,V,E,V,L,V,V,26/09/2022
10,2143,V,L,V,V,L,V,L,19/09/2022
10,2142,V,E,V,E,L,L,V,12/09/2022
10,2141,L,E,E,E,V,E,L,05/09/2022
10,2140,E,V,L,V,V,V,E,29/08/2022
10,2139,L,V,L,L,L,V,L,22/08/2022
10,2138,V,L,V,V,E,V,E,15/08/2022
10,2137,L,L,L,L,L,L,E,08/08/2022
10,2136,L,E,L,V,V,V,V,01/08/2022
10,2135,L,L,V,L,L,V,V,25/07/2022
10,2134,V,E,L,L,E,L,V,18/07/2022
10,2133,V,V,L,V,L,L,V,11/07/2022
10,2132,E,E,L,V,E,L,L,04/07/2022
10,2131,V,V,L,L,E,V,V,27/06/2022
10,2130,E,V,E,L,L,L,V,20/06/2022
10,2129,E,E,L,E,E,V,L,13/06/2022
10,2128,E,V,V,E,L,L,E,06/06/2022
10,2127,L,L,V,L,V,L,V,30/05/2022
10,2126,L,V,L,E,E,L,V,23/05/2022
10,2125,L,E,V,V,L,L,V,16/05/2022
10,2124,E,V,E,V,V,V,E,09/05/2022
10,2123,L,E,E,V,E,V,E,02/05/2022
10,2122,V,V,E,V,E,L,L,25/04/2022
10,2121,V,V,E,L,L,V,L,18/04/2022
10,2120,E,L,L,V,V,E,L,11/04/2022
10,2119,E,V,L,E,E,V,E,04/04/2022
10,2118,V,L,L,E,L,E,E,28/03/2022
10,2117,L,V,L,L,E,V,L,21/03/2022
10,2116,L,L,L,V,L,V,V,14/03/2022
10,2115,L,E,E,L,V,L,L,07/03/2022
10,2114,V,V,V,L,L,V,V,28/02/2022
10,2113,E,L,V,L,L,E,L,21/02/2022
10,2112,V,E,V,E,E,V,V,14/02/2022
10,2111,V,L,L,V,L,V,L,09/02/2022
10,2110,E,L,V,L,V,L,E,31/01/2022
10,2109,E,V,V,V,V,L,L,24/01/2022
10,2108,L,V,L,V,V,E,E,16/01/2022
10,2107,E,L,L,L,V,L,L,13/01/2022
10,2106,L,V,V,V,L,V,L,03/01/2022
10,2105,E,E,E,E,L,L,V,20/12/2021
10,2104,V,L,L,V,V,L,L,13/12/2021
10,2103,V,L,L,V,V,V,V,06/12/2021
10,2102,V,L,L,E,L,V,V,29/11/2021
10,2101,L,E,V,L,L,L,L,22/11/2021
10,2100,V,E,L,L,L,E,L,16/11/2021
10,2099,L,L,E,L,E,V,L,08/11/2021
10,2098,L,L,E,V,E,V,E,01/11/2021
10,2097,L,L,V,L,L,L,E,25/10/2021
10,2096,V,V,L,L,L,V,L,18/10/2021
10,2095,L,E,L,L,L,L,V,11/10/2021
10,2094,E,L,E,L,L,V,E,04/10/2021
10,2093,E,E,E,V,E,V,L,27/09/2021
10,2092,L,E,V,V,L,V,V,20/09/2021
10,2091,L,L,L,V,L,V,E,13/09/2021
10,2090,V,E,L,L,E,V,L,06/09/2021
10,2089,L,E,L,E,V,V,E,30/08/2021
10,2088,L,L,E,E,L,V,L,23/08/2021
10,2087,E,L,L,V,E,L,V,16/08/2021
10,2086,E,L,V,V,L,E,L,08/08/2021
10,2085,L,L,L,V,L,L,L,02/08/2021
10,2084,V,E,E,E,V,V,E,26/07/2021
10,2083,L,V,L,L,V,E,E,19/07/2021
10,2082,E,L,E,E,L,V,V,12/07/2021
10,2081,V,E,V,V,E,E,V,05/07/2021
10,2080,E,L,L,E,L,E,E,28/06/2021
10,2079,E,V,E,L,V,E,L,21/06/2021
10,2078,E,V,L,L,V,E,E,14/06/2021
10,2077,L,V,L,E,L,V,L,07/06/2021
10,2076,L,E,E,L,V,V,V,31/05/2021
10,2075,V,L,E,E,E,V,L,24/05/2021
10,2074,L,V,V,L,V,L,V,17/05/2021
10,2073,L,V,V,E,V,V,E,10/05/2021
10,2072,L,L,V,E,E,L,L,03/05/2021
10,2071,L,L,L,L,L,V,L,26/04/2021
10,2070,L,L,V,V,V,L,E,19/04/2021
10,2069,V,E,E,L,V,L,E,12/04/2021
10,2068,V,L,L,L,E,V,V,05/04/2021
10,2067,V,L,V,L,V,E,E,29/03/2021
10,2066,L,E,V,V,V,L,V,22/03/2021
10,2065,V,E,L,L,V,E,V,15/03/2021
10,2064,E,L,L,V,L,V,L,08/03/2021
10,2063,E,L,E,L,V,V,E,01/03/2021
10,2062,L,E,L,L,V,V,L,23/02/2021
10,2061,V,E,L,V,V,L,V,16/02/2021
10,2060,L,L,L,V,E,L,V,09/02/2021
10,2059,V,L,E,V,E,E,L,01/02/2021
10,2058,V,E,L,L,L,V,V,26/01/2021
10,2057,E,V,L,E,V,E,E,19/01/2021
10,2056,L,L,L,V,V,E,E,11/01/2021
10,2055,L,V,V,L,V,V,L,04/01/2021
10,2054,L,L,V,E,E,L,V,29/12/2020
10,2053,L,E,L,V,V,V,E,21/12/2020
10,2052,E,V,E,V,L,E,V,14/12/2020
10,2051,L,L,L,E,V,E,L,07/12/2020
10,2050,L,V,L,V,E,E,L,30/11/2020
10,2049,E,L,L,L,L,E,E,23/11/2020
10,2048,V,V,L,L,L,E,L,16/11/2020
10,2047,E,V,L,L,E,E,V,10/11/2020
10,2046,L,L,V,E,L,V,L,03/11/2020
10,2045,E,L,V,L,L,V,E,27/10/2020
10,2044,L,L,L,V,L,L,V,20/10/2020
10,2043,L,E,V,L,E,L,V,12/10/2020
10,2042,V,L,L,L,E,V,L,06/10/2020
10,2041,L,V,V,V,E,E,V,28/09/2020
10,2040,V,V,L,V,E,L,E,22/09/2020
10,2039,L,E,L,V,E,V,V,15/09/2020
10,2038,L,L,V,L,L,E,E,07/09/2020
10,2037,E,L,L,L,V,E,L,31/08/2020
10,2036,E,V,L,L,E,L,V,24/08/2020
10,2035,L,E,E,L,L,V,E,18/08/2020
10,2034,V,L,L,L,V,L,V,10/08/2020
10,2033,E,E,V,V,L,V,V,04/08/2020
10,2032,L,L,E,E,L,L,V,29/07/2020
10,2031,V,L,E,V,L,E,V,16/03/2020
10,2030,E,E,L,V,E,L,L,09/03/2020
10,2029,V,V,L,L,V,L,E,02/03/2020
10,2028,L,V,V,L,L,V,E,24/02/2020
10,2027,L,L,E,L,E,L,V,17/02/2020
10,2026,L,L,L,L,L,L,L,10/02/2020
10,2025,V,E,V,L,V,E,V,03/02/2020
10,2024,L,L,V,E,E,V,V,27/01/2020
10,2023,E,V,L,E,E,V,E,20/01/2020
10,2022,V,L,E,E,V,V,E,12/01/2020
10,2021,V,V,V,E,E,L,E,06/01/2020
10,2020,L,V,V,L,V,V,V,30/12/2019
10,2019,L,L,V,V,L,L,V,22/12/2019
10,2018,E,E,E,V,E,V,L,16/12/2019
10,2017,V,L,V,E,L,L,L,09/12/2019
10,2016,E,L,V,E,V,L,V,02/12/2019
10,2015,L,L,V,V,L,E,V,25/11/2019
10,2014,V,E,L,L,E,E,E,18/11/2019
10,2013,V,E,L,E,L,V,V,11/11/2019
10,2012,V,V,E,V,L,L,L,04/11/2019
10,2011,L,L,L,E,V,L,E,28/10/2019
10,2010,V,L,V,V,V,L,E,21/10/2019
10,2009,V,E,E,V,E,E,L,14/10/2019
10,2008,E,E,L,L,L,E,V,07/10/2019
10,2007,L,V,L,V,V,E,E,30/09/2019
10,2006,V,L,L,E,V,E,V,22/09/2019
10,2005,E,L,L,V,E,V,V,15/09/2019
10,2004,V,L,L,V,V,L,V,09/09/2019
10,2003,L,L,E,L,E,L,L,02/09/2019
10,2002,L,E,V,L,E,V,E,26/08/2019
10,2001,L,L,L,L,E,L,L,19/08/2019
10,2000,L,L,L,L,E,E,E,12/08/2019
10,1999,V,E,L,V,L,L,E,05/08/2019
10,1998,E,L,L,V,V,V,V,29/07/2019
10,1997,L,L,V,L,L,L,V,22/07/2019
10,1996,L,L,V,L,V,E,L,15/07/2019
10,1995,L,V,V,L,L,E,L,08/07/2019
10,1994,E,L,V,V,L,L,L,01/07/2019
10,1993,V,L,L,V,E,L,L,24/06/2019
10,1992,L,V,V,V,L,V,E,18/06/2019
10,1991,L,E,L,E,E,L,L,10/06/2019
10,1990,V,E,L,V,L,E,E,04/06/2019
10,1989,V,V,V,V,L,V,L,27/05/2019
10,1988,L,L,V,L,L,L,L,20/05/2019
10,1987,L,E,L,L,V,E,E,14/05/2019
10,1986,E,L,L,L,V,L,L,06/05/2019
10,1985,L,L,V,E,L,E,L,29/04/2019
10,1984,V,L,L,L,E,L,V,22/04/2019
10,1983,V,V,L,L,L,L,E,15/04/2019
10,1982,L,L,V,L,L,V,L,07/04/2019
10,1981,L,L,E,L,L,V,V,31/03/2019
10,1980,V,L,L,V,V,V,V,26/03/2019
10,1979,L,V,E,V,E,L,E,17/03/2019
10,1978,L,L,E,V,L,V,V,11/03/2019
10,1977,E,L,L,L,V,L,E,04/03/2019
10,1976,E,V,L,V,L,E,E,24/02/2019
10,1975,L,L,E,V,L,L,V,18/02/2019
10,1974,V,L,E,L,E,L,E,10/02/2019
10,1973,L,L,L,L,E,L,L,03/02/2019
10,1972,L,L,E,E,L,V,V,27/01/2019
10,1971,V,E,V,V,V,L,L,21/01/2019
10,1970,E,L,L,E,V,L,V,13/01/2019
10,1969,L,E,V,V,E,L,L,07/01/2019
10,1968,V,V,E,L,V,L,E,30/12/2018
10,1967,L,V,V,V,L,V,L,23/12/2018
10,1966,L,V,L,E,E,V,L,17/12/2018
10,1965,V,V,E,L,V,E,E,10/12/2018
10,1964,E,L,L,E,L,L,V,03/12/2018
10,1963,L,L,E,V,E,E,V,25/11/2018
10,1962,L,L,L,E,L,L,E,19/11/2018
10,1961,L,L,E,V,L,V,L,11/11/2018
10,1960,L,L,E,V,E,L,V,04/11/2018
10,1959,V,E,E,L,L,E,E,29/10/2018
10,1958,L,L,E,L,E,V,V,21/10/2018
10,1957,V,L,V,V,L,L,L,15/10/2018
10,1956,V,E,E,V,L,E,L,07/10/2018
10,1955,L,L,E,L,L,L,V,01/10/2018
10,1954,V,L,E,V,E,L,L,24/09/2018
10,1953,L,V,L,L,V,E,V,18/09/2018
10,1952,L,L,L,V,E,L,L,10/09/2018
10,1951,L,V,E,V,V,V,V,02/09/2018
10,1950,L,L,E,V,E,E,E,27/08/2018
10,1949,L,L,E,L,E,V,L,20/08/2018
10,1948,V,E,L,V,V,L,V,13/08/2018
10,1947,L,L,L,L,L,E,L,06/08/2018
10,1946,L,L,L,V,L,E,E,30/07/2018
10,1945,L,L,L,L,L,V,L,23/07/2018
10,1944,L,L,V,L,E,V,E,19/07/2018
10,1943,E,L,L,L,L,L,V,11/07/2018
10,1942,L,L,V,L,V,L,L,05/07/2018
10,1941,L,V,L,E,E,L,V,28/06/2018
10,1940,L,V,E,V,V,L,L,22/06/2018
10,1939,L,L,L,V,V,L,E,04/06/2018
10,1938,E,L,L,E,E,E,L,29/05/2018
10,1937,V,E,L,E,V,E,E,21/05/2018
10,1936,L,L,E,E,L,V,E,14/05/2018
10,1935,E,L,V,L,L,E,V,07/05/2018
10,1934,V,E,E,L,E,V,L,30/04/2018
10,1933,L,L,V,L,V,V,L,23/04/2018
10,1932,V,E,L,L,V,L,L,16/04/2018
10,1931,L,L,V,L,E,V,V,09/04/2018
10,1930,V,L,L,L,V,E,V,02/04/2018
10,1929,L,V,L,E,E,L,L,27/03/2018
10,1928,V,L,E,V,L,V,E,18/03/2018
10,1927,L,L,L,L,V,L,E,12/03/2018
10,1926,L,V,V,L,E,L,L,05/03/2018
10,1925,V,L,E,E,V,V,V,26/02/2018
10,1924,L,L,E,E,E,E,L,19/02/2018
10,1923,V,L,L,L,L,E,V,12/02/2018
10,1922,V,L,L,L,V,L,E,04/02/2018
10,1921,L,V,L,V,V,L,E,29/01/2018
10,1920,E,L,V,E,E,V,E,21/01/2018
10,1919,L,V,L,V,L,V,L,15/01/2018
10,1918,E,V,L,V,V,V,L,08/01/2018
10,1917,L,V,V,L,E,E,V,02/01/2018
10,1916,V,L,L,E,E,L,E,26/12/2017
10,1915,L,L,E,L,L,V,V,18/12/2017
10,1914,E,L,E,L,V,E,L,11/12/2017
10,1913,E,L,E,V,L,V,V,04/12/2017
10,1912,L,E,E,L,V,E,L,27/11/2017
10,1911,L,V,E,V,E,E,L,20/11/2017
10,1910,V,E,E,L,V,V,E,13/11/2017
10,1909,L,L,E,V,V,V,E,06/11/2017
10,1908,L,L,L,V,L,L,V,30/10/2017
10,1907,L,V,V,V,E,V,E,23/10/2017
10,1906,E,L,E,V,E,E,L,16/10/2017
10,1905,E,E,L,V,V,L,L,09/10/2017
10,1904,E,L,L,E,L,V,V,02/10/2017
10,1903,L,V,V,E,L,V,V,25/09/2017
10,1902,L,E,V,L,V,E,E,18/09/2017
10,1901,E,L,L,L,V,V,L,11/09/2017
10,1900,V,L,L,L,L,L,V,04/09/2017
10,1899,L,L,V,V,L,L,V,28/08/2017
10,1898,V,V,L,L,E,V,E,20/08/2017
10,1897,V,V,L,V,V,V,L,14/08/2017
10,1896,L,E,L,E,E,L,E,07/08/2017
10,1895,L,L,L,V,V,L,E,31/07/2017
10,1894,E,L,L,L,V,E,L,24/07/2017
10,1893,V,E,V,L,L,E,L,20/07/2017
10,1892,L,E,L,E,L,V,V,13/07/2017
10,1891,E,L,V,V,E,E,L,03/07/2017
10,1890,V,E,V,E,V,E,E,19/06/2017
10,1889,E,E,L,E,E,L,L,12/06/2017
10,1888,L,L,L,L,L,E,L,05/06/2017
10,1887,E,E,E,L,V,V,E,29/05/2017
10,1886,L,E,V,E,V,L,L,22/05/2017
10,1885,L,V,E,L,V,L,V,15/05/2017
10,1884,L,V,V,V,L,L,V,07/05/2017
10,1883,E,E,V,V,L,V,L,30/04/2017
10,1882,E,V,L,V,L,V,V,24/04/2017
10,1881,V,L,L,E,L,E,L,17/04/2017
10,1880,L,L,E,L,E,V,V,09/04/2017
10,1879,V,E,L,L,L,E,E,02/04/2017
10,1878,E,E,E,L,L,E,V,28/03/2017
10,1877,E,L,L,E,L,V,E,19/03/2017
10,1876,E,L,E,L,V,L,L,12/03/2017
10,1875,L,V,V,L,L,E,L,05/03/2017
10,1874,E,L,V,V,E,V,E,27/02/2017
10,1873,V,L,E,V,V,V,L,20/02/2017
10,1872,V,E,E,L,E,V,L,13/02/2017
10,1871,L,E,L,L,V,V,L,06/02/2017
10,1870,L,L,L,V,V,E,L,29/01/2017
10,1869,L,V,V,V,L,L,L,22/01/2017
10,1868,L,L,E,E,L,L,L,16/01/2017
10,1867,E,V,E,V,L,E,V,08/01/2017
10,1866,V,E,L,E,L,L,V,19/12/2016
10,1865,L,L,V,V,E,E,V,12/12/2016
10,1864,L,L,E,E,E,L,L,05/12/2016
10,1863,L,E,E,L,V,V,E,28/11/2016
10,1862,V,V,L,E,V,L,E,20/11/2016
10,1861,L,V,L,L,V,L,E,16/11/2016
10,1860,L,E,L,L,V,E,V,06/11/2016
10,1859,L,L,L,V,L,V,L,30/10/2016
10,1858,L,E,E,L,E,L,E,24/10/2016
10,1857,V,V,L,L,L,V,L,16/10/2016
10,1856,V,L,V,V,L,L,E,10/10/2016
10,1855,L,L,V,V,E,L,E,02/10/2016
10,1854,E,E,L,E,L,V,V,25/09/2016
10,1853,L,V,L,V,L,L,L,18/09/2016
10,1852,L,E,L,L,V,V,L,11/09/2016
10,1851,E,V,V,E,V,L,L,07/09/2016
10,1850,V,E,L,E,V,L,L,28/08/2016
10,1849,L,L,E,L,E,L,V,21/08/2016
10,1848,L,L,V,E,L,E,V,14/08/2016
10,1847,L,V,V,L,L,E,L,07/08/2016
10,1846,L,L,E,E,L,L,E,31/07/2016
10,1845,L,E,E,E,V,V,L,24/07/2016
10,1844,E,L,L,V,L,E,E,17/07/2016
10,1843,E,E,L,E,L,E,L,05/07/2016
10,1842,V,V,E,L,V,L,E,27/06/2016
10,1841,L,V,L,E,L,L,L,20/06/2016
10,1840,V,E,L,L,E,V,L,17/06/2016
10,1839,V,L,E,L,E,L,L,07/06/2016
10,1838,L,L,L,V,L,V,L,30/05/2016
10,1837,E,E,E,E,L,V,L,23/05/2016
10,1836,V,L,V,V,L,L,V,16/05/2016
10,1835,V,L,V,L,V,V,E,08/05/2016
10,1834,E,L,L,L,L,L,L,01/05/2016
10,1833,V,L,E,E,L,E,E,24/04/2016
10,1832,L,L,E,L,L,L,V,17/04/2016
10,1831,L,L,L,V,V,V,L,10/04/2016
10,1830,V,E,L,V,V,V,V,04/04/2016
10,1829,V,E,V,E,E,V,L,27/03/2016
10,1828,V,L,L,E,V,E,V,20/03/2016
10,1827,L,L,L,L,E,L,L,14/03/2016
10,1826,L,E,V,L,L,V,L,06/03/2016
10,1825,V,V,L,V,E,L,E,28/02/2016
10,1824,L,L,L,L,V,L,L,21/02/2016
10,1823,V,L,L,E,L,L,L,15/02/2016
10,1822,L,V,V,V,E,V,V,07/02/2016
10,1821,L,V,E,E,L,V,L,31/01/2016
10,1820,V,L,L,L,V,E,E,24/01/2016
10,1819,L,E,E,L,E,L,E,17/01/2016
10,1818,L,L,L,E,V,L,L,10/01/2016
10,1817,L,V,L,E,V,E,L,04/01/2016
10,1816,V,E,V,L,L,V,V,21/12/2015
10,1815,V,L,E,E,V,V,L,14/12/2015
10,1814,L,L,V,L,E,V,E,06/12/2015
